"ID","Categoria","Subcategoria","Nombre","Precio","Descripcion","Contiene","Composicion","Medidas","Imagen"
184,"Paseo","Bolsitas","Lentes","$129","Bolsita de mano","1 bolsita","100% poliéster","21 x 23 cm.","/FinalProject/images/Productos/paseo/bolsita/lentes.jpg"
185,"Paseo","Bolsitas","Changuita","$189","Bolsita de mano","1 bolsita","100% poliéster","21 x 23 cm.","/FinalProject/images/Productos/paseo/bolsita/changuita.jpg"
186,"Paseo","Bolsitas","Búho","$189","Bolsita de mano","1 bolsita","100% poliéster","21 x 23 cm.","/FinalProject/images/Productos/paseo/bolsita/buho.jpg"
187,"Paseo","Caminador","Azul","$209","Arnés de primeros pasos","1 caminador","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/caminador/azul.jpg"
188,"Paseo","Caminador","Rosa","$209","Arnés de primeros pasos","1 caminador","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/caminador/rosa.jpg"
189,"Paseo","Camita Portátil","Best Friends ","$449","Camita portátil para bebé","1 camita","50% algodón / 50% poliéster","30 x 75 cm. (abierta)","/FinalProject/images/Productos/paseo/camitaPortatil/bestFriends.jpg"
190,"Paseo","Camita Portátil","Baby Blue","$449","Camita portátil para bebé","1 camita","50% algodón / 50% poliéster","30 x 75 cm. (abierta)","/FinalProject/images/Productos/paseo/camitaPortatil/babyBlue.jpg"
191,"Paseo","Camita Portátil","Baby Pink","$449","Camita portátil para bebé","1 camita","50% algodón / 50% poliéster","30 x 75 cm. (abierta)","/FinalProject/images/Productos/paseo/camitaPortatil/babyPink.jpg"
192,"Paseo","Camita Portátil","Jirafita","$449","Camita portátil para bebé","1 camita","50% algodón / 50% poliéster","30 x 75 cm. (abierta)","/FinalProject/images/Productos/paseo/camitaPortatil/jirafita.jpg"
193,"Paseo","Camita Portátil","Minnie ","$499","Camita portátil para bebé","1 camita","50% algodón / 50% poliéster","30 x 75 cm. (abierta)","/FinalProject/images/Productos/paseo/camitaPortatil/minnie.jpg"
194,"Paseo","Cangureras","Baby Pink","$599","Cangurera para bebé","1 cangurera","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/cangurera/babyPink.jpg"
195,"Paseo","Cangureras","Baby Blue","$599","Cangurera para bebé","1 cangurera","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/cangurera/babyBlue.jpg"
196,"Paseo","Cangureras","Jirafita","$599","Cangurera para bebé","1 cangurera","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/cangurera/jirafita.jpg"
197,"Paseo","Cangureras","Mickey","$699","Cangurera para bebé","1 cangurera","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/cangurera/mickey.jpg"
198,"Paseo","Cangureras","Minnie ","$699","Cangurera para bebé","1 cangurera","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/cangurera/minnie.jpg"
199,"Paseo","Cangureras","Baby","$599","Cangurera para bebé","1 cangurera","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/cangurera/baby.jpg"
200,"Paseo","Cangureras","Búhos","$599","Cangurera para bebé","1 cangurera","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/cangurera/buhos.jpg"
201,"Paseo","Carriolas","Sport Rosa","$2,599","Carriola sport plegable","1 carriola","100% poliéster","Estándar","/FinalProject/images/Productos/paseo/carriolas/sportRosa.jpg"
202,"Paseo","Carriolas","Lux Roja","$2,899","Carriola sport plegable","1 carriola","100% poliéster","Estándar","/FinalProject/images/Productos/paseo/carriolas/luxRoja.jpg"
203,"Paseo","Cojín para Cuello","Mickey","$229","Cojín de soporte para cuello","1 cojín para cuello","100% poliéster","28 x 28 cm.","/FinalProject/images/Productos/paseo/cojinParaCuello/mickey.jpg"
204,"Paseo","Cojín para Cuello","Minnie ","$229","Cojín de soporte para cuello","1 cojín para cuello","100% poliéster","28 x 28 cm.","/FinalProject/images/Productos/paseo/cojinParaCuello/minnie.jpg"
205,"Paseo","Cojín para Cuello","Colors","$199","Cojín de soporte para cuello","1 cojín para cuello","100% poliéster","28 x 28 cm.","/FinalProject/images/Productos/paseo/cojinParaCuello/colors.jpg"
206,"Paseo","Cojín para Cuello","Changuito","$199","Cojín de soporte para cuello","1 cojín para cuello","100% poliéster","28 x 28 cm.","/FinalProject/images/Productos/paseo/cojinParaCuello/changuito.jpg"
207,"Paseo","Cojín para Cuello","Azul","$199","Cojín de soporte para cuello","1 cojín para cuello","100% poliéster","28 x 28 cm.","/FinalProject/images/Productos/paseo/cojinParaCuello/azul.jpg"
208,"Paseo","Cojín para Cuello","Bayo","$199","Cojín de soporte para cuello","1 cojín para cuello","100% poliéster","28 x 28 cm.","/FinalProject/images/Productos/paseo/cojinParaCuello/bayo.jpg"
209,"Paseo","Chiqui Bag","Búho","$439","Chiqui bag de paseo","1 chiqui bag","100% poliéster","0-6 meses","/FinalProject/images/Productos/paseo/chiquiBag/buho.jpg"
210,"Paseo","Chiqui Bag","Leoncito","$439","Chiqui bag de paseo","1 chiqui bag","100% poliéster","0-6 meses","/FinalProject/images/Productos/paseo/chiquiBag/leoncito.jpg"
211,"Paseo","Chiqui Bag","Magic Princess","$439","Chiqui bag de paseo","1 chiqui bag","100% poliéster","0-6 meses","/FinalProject/images/Productos/paseo/chiquiBag/magicPrincess.jpg"
212,"Paseo","Chiqui Bag","Mickey","$489","Chiqui bag de paseo","1 chiqui bag","100% poliéster","0-6 meses","/FinalProject/images/Productos/paseo/chiquiBag/mickey.jpg"
213,"Paseo","Chiqui Bag","Minnie ","$489","Chiqui bag de paseo","1 chiqui bag","100% poliéster","0-6 meses","/FinalProject/images/Productos/paseo/chiquiBag/minnie.jpg"
214,"Paseo","Chiqui Bag","Osito","$439","Chiqui bag de paseo","1 chiqui bag","100% poliéster","0-6 meses","/FinalProject/images/Productos/paseo/chiquiBag/osito.jpg"
215,"Paseo","Coordinado para Portabebé","Baby Pink","$259","Vestidura para portabebé","1 capucha + 1 vestidura para asiento","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/coordinadoPortabebe/babyPink.jpg"
216,"Paseo","Coordinado para Portabebé","Mi Osita ","$259","Vestidura para portabebé","1 capucha + 1 vestidura para asiento","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/coordinadoPortabebe/miOsita.jpg"
217,"Paseo","Coordinado para Portabebé","Mi Osito ","$259","Vestidura para portabebé","1 capucha + 1 vestidura para asiento","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/coordinadoPortabebe/miOsito.jpg"
218,"Paseo","Coordinado para Portabebé","Búhos","$259","Vestidura para portabebé","1 capucha + 1 vestidura para asiento","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/coordinadoPortabebe/buhos.jpg"
219,"Paseo","Coordinado para Portabebé","Jirafita","$259","Vestidura para portabebé","1 capucha + 1 vestidura para asiento","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/coordinadoPortabebe/jirafita.jpg"
220,"Paseo","Coordinado para Portabebé","Mickey","$289","Vestidura para portabebé","1 capucha + 1 vestidura para asiento","50% algodón / 50% poliéster","Estándar","/FinalProject/images/Productos/paseo/coordinadoPortabebe/mickey.jpg"
221,"Paseo","Cuna Portátil","Cuna Portátil","$2,499","Cuna para viaje y corralito","1 cuna + segundo nivel + cambiador + juguetero","Plástico","0.75 x 1.03 x 0.90 m.","/FinalProject/images/Productos/paseo/cunaPortatil/cunaPortatil.jpg"
222,"Paseo","Mochilitas","Smiley","$259","Mochilita","1 mochilita","100% poliéster","28 x 26 cm.","/FinalProject/images/Productos/paseo/mochilita/smiley.jpg"
223,"Paseo","Mochilitas","Balón","$259","Mochilita","1 mochilita","100% poliéster","28 x 28 cm.","/FinalProject/images/Productos/paseo/mochilita/balon.jpg"
224,"Paseo","Mochilitas","Mariposita","$259","Mochilita","1 mochilita","100% poliéster","28 x 26 cm.","/FinalProject/images/Productos/paseo/mochilita/mariposita.jpg"
225,"Paseo","Mochilitas","Unicornio","$359","Mochilita","1 mochilita","100% poliéster","25 x 58 cm.","/FinalProject/images/Productos/paseo/mochilita/unicornio.jpg"
226,"Paseo","Mochilitas","Huesos","$369","Mochilita","1 mochilita","100% poliéster","25 x 58 cm.","/FinalProject/images/Productos/paseo/mochilita/huesos.jpg"
227,"Paseo","Mochilitas","Tiburón","$259","Mochilita","1 mochilita","100% poliéster","28 x 26 cm.","/FinalProject/images/Productos/paseo/mochilita/tiburon.jpg"
228,"Paseo","Pañaleras","Mickey","$469","Pañalera bolsa & back pack","1 pañalera","50% algodón / 50% poliéster","40 x 35 cm.","/FinalProject/images/Productos/paseo/panaleras/mickey.jpg"
229,"Paseo","Pañaleras","Winnie the Pooh ","$469","Pañalera bolsa & back pack","1 pañalera","50% algodón / 50% poliéster","40 x 35 cm.","/FinalProject/images/Productos/paseo/panaleras/winnieThePooh.jpg"
230,"Paseo","Pañaleras","Minnie ","$469","Pañalera bolsa & back pack","1 pañalera","50% algodón / 50% poliéster","40 x 35 cm.","/FinalProject/images/Productos/paseo/panaleras/minnie.jpg"
231,"Paseo","Pañaleras","Búhos","$399","Pañalera bolsa & back pack","1 pañalera","50% algodón / 50% poliéster","40 x 35 cm.","/FinalProject/images/Productos/paseo/panaleras/buhos.jpg"
232,"Paseo","Pañaleras","Pooh Musical","$469","Pañalera bolsa & back pack","1 pañalera","50% algodón / 50% poliéster","40 x 35 cm.","/FinalProject/images/Productos/paseo/panaleras/poohMusical.jpg"
233,"Paseo","Pañaleras","Jirafita","$399","Pañalera bolsa & back pack","1 pañalera","50% algodón / 50% poliéster","40 x 35 cm.","/FinalProject/images/Productos/paseo/panaleras/jirafita.jpg"
234,"Paseo","Pañaleras","Baby Pink","$399","Pañalera bolsa & back pack","1 pañalera","50% algodón / 50% poliéster","40 x 35 cm.","/FinalProject/images/Productos/paseo/panaleras/babyPink.jpg"
235,"Paseo","Pañaleras","Muñecas","$399","Pañalera bolsa & back pack","1 pañalera","50% algodón / 50% poliéster","40 x 35 cm.","/FinalProject/images/Productos/paseo/panaleras/munecas.jpg"
236,"Paseo","Pañaleras","Candy","$399","Pañalera bolsa & back pack","1 pañalera","50% algodón / 50% poliéster","40 x 35 cm.","/FinalProject/images/Productos/paseo/panaleras/candy.jpg"
237,"Paseo","Pañaleras","Best Friends ","$399","Pañalera bolsa & back pack","1 pañalera","50% algodón / 50% poliéster","40 x 35 cm.","/FinalProject/images/Productos/paseo/panaleras/bestFriends.jpg"
238,"Paseo","Pañaleras","Navy","$399","Pañalera bolsa & back pack","1 pañalera","50% algodón / 50% poliéster","40 x 35 cm.","/FinalProject/images/Productos/paseo/panaleras/navy.jpg"
239,"Paseo","Pañaleras","Baby Blue","$399","Pañalera bolsa & back pack","1 pañalera","50% algodón / 50% poliéster","40 x 35 cm.","/FinalProject/images/Productos/paseo/panaleras/babyBlue.jpg"
240,"Paseo","Portabebés","Rojo","$1,399","Silla porta bebé","1 porta bebé + cojín acolchado","100% poliéster","0 a 9 meses","/FinalProject/images/Productos/paseo/portabebes/rojo.jpg"
241,"Paseo","Portabebés","Rosa","$1,399","Silla porta bebé","1 porta bebé + cojín acolchado","100% poliéster","0 a 9 meses","/FinalProject/images/Productos/paseo/portabebes/rosa.jpg"
242,"Paseo","Cambiador y Porta Toallas","Búhos","$219","Cambiador de pañales","1 cambiador","50% algodón / 50% poliéster","30 x 75 cm.","/FinalProject/images/Productos/paseo/cambiador/buhos.jpg"
243,"Paseo","Cambiador y Porta Toallas","Mickey","$239","Cambiador de pañales","1 cambiador","50% algodón / 50% poliéster","30 x 75 cm.","/FinalProject/images/Productos/paseo/cambiador/mickey.jpg"
244,"Paseo","Cambiador y Porta Toallas","Minnie ","$239","Cambiador de pañales","1 cambiador","50% algodón / 50% poliéster","30 x 75 cm.","/FinalProject/images/Productos/paseo/cambiador/minnie.jpg"
245,"Paseo","Cambiador y Porta Toallas","Baby Blue","$219","Cambiador de pañales","1 porta toallas + 1 cambiador","50% algodón / 50% poliéster","50 x 50 cm.","/FinalProject/images/Productos/paseo/cambiador/babyBlue.jpg"
246,"Paseo","Cambiador y Porta Toallas","Baby Pink","$219","Cambiador de pañales","1 porta toallas + 1 cambiador","50% algodón / 50% poliéster","50 x 50 cm.","/FinalProject/images/Productos/paseo/cambiador/babyPink.jpg"
247,"Paseo","Cambiador y Porta Toallas","Jirafita","$219","Cambiador de pañales","1 cambiador","50% algodón / 50% poliéster","30 x 75 cm.","/FinalProject/images/Productos/paseo/cambiador/jirafita.jpg"
248,"Paseo","Rebozos","Baby Safari ","$469","Rebozo para bebé","1 rebozo","50% algodón / 50% poliéster","0 a 6 meses","/FinalProject/images/Productos/paseo/rebozo/babySafari.jpg"
249,"Paseo","Rebozos","Mi Osita ","$469","Rebozo para bebé","1 rebozo","50% algodón / 50% poliéster","0 a 6 meses","/FinalProject/images/Productos/paseo/rebozo/miOsita.jpg"
250,"Paseo","Rebozos","Minnie ","$519","Rebozo para bebé","1 rebozo","50% algodón / 50% poliéster","0 a 6 meses","/FinalProject/images/Productos/paseo/rebozo/minnie.jpg"
251,"Paseo","Rebozos","Búhos","$469","Rebozo para bebé","1 rebozo","50% algodón / 50% poliéster","0 a 6 meses","/FinalProject/images/Productos/paseo/rebozo/buhos.jpg"
252,"Paseo","Rebozos","Mickey","$519","Rebozo para bebé","1 rebozo","50% algodón / 50% poliéster","0 a 6 meses","/FinalProject/images/Productos/paseo/rebozo/mickey.jpg"
253,"Paseo","Rebozos","Best Friends ","$469","Rebozo para bebé","1 rebozo","50% algodón / 50% poliéster","0 a 6 meses","/FinalProject/images/Productos/paseo/rebozo/bestFriends.jpg"
254,"Paseo","Rebozos","Mi Osito ","$469","Rebozo para bebé","1 rebozo","50% algodón / 50% poliéster","0 a 6 meses","/FinalProject/images/Productos/paseo/rebozo/miOsito.jpg"
255,"Paseo","Rebozos","Baby Blue","$469","Rebozo para bebé","1 rebozo","50% algodón / 50% poliéster","0 a 6 meses","/FinalProject/images/Productos/paseo/rebozo/babyBlue.jpg"
256,"Paseo","Rebozos","Baby Pink","$469","Rebozo para bebé","1 rebozo","50% algodón / 50% poliéster","0 a 6 meses","/FinalProject/images/Productos/paseo/rebozo/babyPink.jpg"
257,"Paseo","Rebozos","Jirafita","$469","Rebozo para bebé","1 rebozo","50% algodón / 50% poliéster","0 a 6 meses","/FinalProject/images/Productos/paseo/rebozo/jirafita.jpg"
258,"Paseo","Rebozos","Teddy","$469","Rebozo para bebé","1 rebozo","50% algodón / 50% poliéster","0 a 6 meses","/FinalProject/images/Productos/paseo/rebozo/teddy.jpg"
259,"Paseo","Sabanita de Lactancia","Búhos","$199","Sabanita de lactancia","1 sabanita","50% algodón / 50% poliéster","90 x 83 cm.","/FinalProject/images/Productos/paseo/sabanitaDeLactancia/buhos.jpg"
260,"Paseo","Sabanita de Lactancia","Diversión","$199","Sabanita de lactancia","1 sabanita","50% algodón / 50% poliéster","90 x 83 cm.","/FinalProject/images/Productos/paseo/sabanitaDeLactancia/diversion.jpg"
261,"Paseo","Sabanita de Lactancia","Marino","$199","Sabanita de lactancia","1 sabanita","50% algodón / 50% poliéster","90 x 83 cm.","/FinalProject/images/Productos/paseo/sabanitaDeLactancia/marino.jpg"
262,"Paseo","Sabanita de Lactancia","Mickey","$219","Sabanita de lactancia","1 sabanita","50% algodón / 50% poliéster","90 x 83 cm.","/FinalProject/images/Productos/paseo/sabanitaDeLactancia/mickey.jpg"
263,"Paseo","Sabanita de Lactancia","Minnie ","$219","Sabanita de lactancia","1 sabanita","50% algodón / 50% poliéster","90 x 83 cm.","/FinalProject/images/Productos/paseo/sabanitaDeLactancia/minnie.jpg"
264,"Básicos","Abrazables","Búho","$249","Almohada abrazable","1 abrazable","100% poliéster","32 x 72 cm.","/FinalProject/images/Productos/basicos/abrazable/buho.jpg"
265,"Básicos","Abrazables","Minnie ","$269","Almohada abrazable","1 abrazable","100% poliéster","32 x 72 cm.","/FinalProject/images/Productos/basicos/abrazable/minnie.jpg"
266,"Básicos","Abrazables","Mickey","$269","Almohada abrazable","1 abrazable","100% poliéster","32 x 72 cm.","/FinalProject/images/Productos/basicos/abrazable/mickey.jpg"
267,"Básicos","Abrazables","Changuito","$249","Almohada abrazable","1 abrazable","100% poliéster","32 x 72 cm.","/FinalProject/images/Productos/basicos/abrazable/changuito.jpg"
268,"Básicos","Abrazables","Huesos","$249","Almohada abrazable","1 abrazable","100% poliéster","32 x 72 cm.","/FinalProject/images/Productos/basicos/abrazable/huesos.jpg"
269,"Básicos","Almohaditas","Blanca","$129","Almohadita","1 almohadita","100% poliéster","40 x 30 cm.","/FinalProject/images/Productos/basicos/almohadita/blanca.jpg"
270,"Básicos","Almohaditas","Azul","$129","Almohadita","1 almohadita","100% poliéster","40 x 30 cm.","/FinalProject/images/Productos/basicos/almohadita/azul.jpg"
271,"Básicos","Almohaditas","Rosa","$129","Almohadita","1 almohadita","100% poliéster","40 x 30 cm.","/FinalProject/images/Productos/basicos/almohadita/rosa.jpg"
272,"Básicos","Almohaditas Jumbo","Mickey","$209","Almohadita jumbo","1 almohadita","100% poliéster","54 x 38 cm.","/FinalProject/images/Productos/basicos/almohaditaJumbo/mickey.jpg"
273,"Básicos","Almohaditas Jumbo","Minnie ","$209","Almohadita jumbo","1 almohadita","100% poliéster","54 x 38 cm.","/FinalProject/images/Productos/basicos/almohaditaJumbo/minnie.jpg"
274,"Básicos","Almohaditas Jumbo","Baby Zoo","$189","Almohadita jumbo","1 almohadita","100% poliéster","54 x 38 cm.","/FinalProject/images/Productos/basicos/almohaditaJumbo/babyZoo.jpg"
275,"Básicos","Almohaditas Jumbo","Búhos","$189","Almohadita jumbo","1 almohadita","100% poliéster","54 x 38 cm.","/FinalProject/images/Productos/basicos/almohaditaJumbo/buhos.jpg"
276,"Básicos","Almohaditas Jumbo","Flores","$189","Almohadita jumbo","1 almohadita","100% poliéster","54 x 38 cm.","/FinalProject/images/Productos/basicos/almohaditaJumbo/flores.jpg"
277,"Básicos","Almohaditas Jumbo","Mascotitas","$189","Almohadita jumbo","1 almohadita","100% poliéster","54 x 38 cm.","/FinalProject/images/Productos/basicos/almohaditaJumbo/mascotitas.jpg"
278,"Básicos","Baby Bouncer","Azul","$1,399","Sillita para bebé","1 baby bouncer","100% poliéster","0 a 12 meses","/FinalProject/images/Productos/basicos/babyBouncer/azul.jpg"
279,"Básicos","Baby Bouncer","Rosa","$1,399","Sillita para bebé","1 baby bouncer","100% poliéster","0 a 12 meses","/FinalProject/images/Productos/basicos/babyBouncer/rosa.jpg"
280,"Básicos","Batitas","Bunny","$429","Batita de baño","1 batita","90% algodón / 10% poliéster","1-2 años y 3-4 años","/FinalProject/images/Productos/basicos/batitas/bunny.jpg"
281,"Básicos","Batitas","Changuito","$429","Batita de baño","1 batita","90% algodón / 10% poliéster","1-2 años y 3-4 años","/FinalProject/images/Productos/basicos/batitas/changuito.jpg"
282,"Básicos","Batitas","Corazones","$429","Batita de baño","1 batita","90% algodón / 10% poliéster","1-2 años y 3-4 años","/FinalProject/images/Productos/basicos/batitas/corazones.jpg"
283,"Básicos","Batitas","Huesos","$429","Batita de baño","1 batita","90% algodón / 10% poliéster","1-2 años y 3-4 años","/FinalProject/images/Productos/basicos/batitas/huesos.jpg"
284,"Básicos","Batitas","Mike Wazowski","$469","Batita de baño","1 batita","90% algodón / 10% poliéster","1-2 años y 3-4 años","/FinalProject/images/Productos/basicos/batitas/mikeWazowski.jpg"
285,"Básicos","Batitas","Navy","$429","Batita de baño","1 batita","90% algodón / 10% poliéster","1-2 años y 3-4 años","/FinalProject/images/Productos/basicos/batitas/navy.jpg"
286,"Básicos","Batitas","Pony","$429","Batita de baño","1 batita","90% algodón / 10% poliéster","1-2 años y 3-4 años","/FinalProject/images/Productos/basicos/batitas/pony.jpg"
287,"Básicos","Batitas","Osita","$429","Batita de baño","1 batita","90% algodón / 10% poliéster","1-2 años y 3-4 años","/FinalProject/images/Productos/basicos/batitas/osita.jpg"
288,"Básicos","Batitas Supersoft","Baby Zoo","$289","Batita de descanso","1 batita","100% poliéster","1-2 años y 3-4 años","/FinalProject/images/Productos/basicos/batitaSupersoft/babyZoo.jpg"
289,"Básicos","Batitas Supersoft","Búhos","$289","Batita de descanso","1 batita","100% poliéster","1-2 años y 3-4 años","/FinalProject/images/Productos/basicos/batitaSupersoft/buhos.jpg"
290,"Básicos","Batitas Supersoft","Minnie ","$319","Batita de descanso","1 batita","100% poliéster","1-2 años y 3-4 años","/FinalProject/images/Productos/basicos/batitaSupersoft/minnie.jpg"
291,"Básicos","Batitas Supersoft","Mascotitas","$289","Batita de descanso","1 batita","100% poliéster","1-2 años y 3-4 años","/FinalProject/images/Productos/basicos/batitaSupersoft/mascotitas.jpg"
292,"Básicos","Batitas Supersoft","Candy","$289","Batita de descanso","1 batita","100% poliéster","1-2 años y 3-4 años","/FinalProject/images/Productos/basicos/batitaSupersoft/candy.jpg"
